#MIPS R10000
#instruction,ex. unit,time latency
add,ALU1,1
add,ALU2,1
sub,ALU1,1
sub,ALU2,1
logical,ALU1,1
logical,ALU2,1
set,ALU1,1
set,ALU2,1
